relation_id,sentence_id,description,is_true,expectation,words,p_start,p_length,c_start,c_length
34273@385_52-34273@385_381,34273@385,Tansu-Morgan Stanley,,0.622,"{Among,the,best-known,are,U.S.,Presidents,William,Howard,Taft,"","",Gerald,Ford,"","",George,H.,W.,Bush,"","",Bill,Clinton,and,George,W.,Bush,;,royals,Victoria,Bernadotte,"","",Prince,Rostislav,Romanov,and,Prince,Akiiki,Hosea,Nyabongo,;,heads,of,state,"","",including,Italian,prime,minister,Mario,Monti,"","",Turkish,prime,minister,Tansu,iller,"","",Mexican,president,Ernesto,Zedillo,"","",German,president,Karl,Carstens,"","",and,Philippines,president,Jos,Paciano,Laurel,;,U.S.,Supreme,Court,Justices,Sonia,Sotomayor,"","",Samuel,Alito,and,Clarence,Thomas,;,U.S.,Secretaries,of,State,John,Kerry,"","",Hillary,Rodham,Clinton,"","",Cyrus,Vance,"","",and,Dean,Acheson,;,authors,Sinclair,Lewis,"","",Stephen,Vincent,Ben,t,"","",and,Tom,Wolfe,;,lexicographer,Noah,Webster,;,inventors,Samuel,F.,B.,Morse,and,Eli,Whitney,;,patriot,and,``,first,spy,'',Nathan,Hale,;,theologian,Jonathan,Edwards,;,actors,"","",directors,and,producers,Paul,Newman,"","",Henry,Winkler,"","",Vincent,Price,"","",Meryl,Streep,"","",Sigourney,Weaver,"","",Jodie,Foster,"","",Angela,Bassett,"","",Courtney,Vance,"","",Frances,McDormand,"","",Elia,Kazan,"","",George,Roy,Hill,"","",Edward,Norton,"","",Lupita,Nyong,`,o,"","",Allison,Williams,"","",Oliver,Stone,"","",Sam,Waterston,"","",and,Michael,Cimino,;,``,Father,of,American,football,'',Walter,Camp,"","",``,The,perfect,oarsman,'',Rusty,Wailes,;,baseball,players,Ron,Darling,and,Bill,Hutchinson,;,basketball,player,Chris,Dudley,;,football,players,Craig,Breslow,"","",Gary,Fencik,"","",and,Calvin,Hill,;,hockey,players,Chris,Higgins,and,Mike,Richter,;,figure,skater,Sarah,Hughes,;,swimmer,Don,Schollander,;,skier,Ryan,Max,Riley,;,runner,Frank,Shorter,;,composers,Charles,Ives,"","",Douglas,Moore,and,Cole,Porter,;,Peace,Corps,founder,Sargent,Shriver,;,child,psychologist,Benjamin,Spock,;,architects,Eero,Saarinen,and,Norman,Foster,;,sculptor,Richard,Serra,;,film,critic,Gene,Siskel,;,television,commentators,Dick,Cavett,and,Anderson,Cooper,;,New,York,Times,journalist,David,Gonzalez,;,pundits,William,F.,Buckley,"","",Jr.,"","",and,Fareed,Zakaria,;,economists,Irving,Fischer,"","",Mahbub,ul,Haq,"","",and,Paul,Krugman,;,cyclotron,inventor,and,Nobel,laureate,in,Physics,"","",Ernest,Lawrence,;,Human,Genome,Project,director,Francis,S.,Collins,;,mathematician,and,chemist,Josiah,Willard,Gibbs,;,and,businesspeople,"","",including,Time,Magazine,co-founder,Henry,Luce,"","",Morgan,Stanley,founder,Harold,Stanley,"","",Boeing,CEO,James,McNerney,"","",FedEx,founder,Frederick,W.,Smith,"","",Time,Warner,president,Jeffrey,Bewkes,"","",and,Electronic,Arts,co-founder,Bing,Gordon,.}",52,1,381,2
3287998@23_8-3287998@23_21,3287998@23,Fox-Magnetic Video,,0.626,"{Magnetic,Video,-LRB-,with,titles,from,20th,Century,Fox,and,others,-RRB-,ceased,doing,business,with,Fotomat,after,Fotomat,began,renting,Magnetic,Video,cassettes,without,authorization,.}",8,1,21,2
21967618@3_0-21967618@3_9,21967618@3,Davis-Chicago Options Associates,,0.456,"{Davis,became,acquainted,with,Wales,after,hiring,him,at,Chicago,Options,Associates,in,1994,"","",and,Wales,became,friends,with,Shell,through,mailing,lists,discussing,philosophy,.}",0,1,9,3
7980844@3_45-7980844@3_38,7980844@3,Momentis-Amigo Energy,,0.552,"{Just,Energy,is,a,publicly,traded,company,-LRB-,TSX,:,JE,"","",NYSE,:,JE,-RRB-,and,serves,4.5,million,customers,collectively,under,its,affiliate,companies,Just,Energy,"","",Hudson,Energy,"","",Commerce,Energy,"","",Tara,Energy,"","",Amigo,Energy,"","",National,Home,Services,"","",Momentis,"","",Hudson,Energy,Solar,"","",Green,Star,Energy,and,Terra,Grain,Fuels,.}",45,1,38,2
8412641@13_16-8412641@13_3,8412641@13,Aoyama Andersen-Takaki Bakery,,0.584,"{In,addition,to,Takaki,Bakery,"","",the,group,operates,shops,under,the,names,Hiroshima,Andersen,"","",Aoyama,Andersen,"","",ANDERSEN,"","",M,'s,bakery,"","",and,bread,&,hygge,.}",16,2,3,2
7063356@1_9-7063356@1_0,7063356@1,Ruukki-Rautaruukki,,0.526,"{Rautaruukki,Rautaruukki,Corporation,-LRB-,"","",using,the,marketing,name,Ruukki,-RRB-,is,a,Finnish,company,"","",headquartered,in,Helsinki,"","",which,manufactures,and,supplies,metal-based,components,and,systems,to,the,construction,and,engineering,industries,.}",9,1,0,1
4278482@22_57-4278482@22_54,4278482@22,Eric Schmidt-Google,f,0.418,"{Prosper,is,backed,by,BlackRock,"","",Sequoia,Capital,"","",Accel,Partners,"","",Agilus,Ventures,"","",Benchmark,Capital,"","",CrossLink,Capital,"","",DAG,Ventures,"","",Draper,Fisher,Jurvetson,"","",Fidelity,Ventures,"","",Omidyar,Network,-LRB-,an,investment,vehicle,of,eBay,founder,Pierre,Omidyar,-RRB-,"","",Meritech,Capital,Partners,"","",TomorrowVentures,-LRB-,an,investment,vehicle,of,Google,Executive,Chairman,Eric,Schmidt,-RRB-,"","",and,QED,Investors,-LRB-,an,investment,vehicle,of,CapitalOne,co-founder,Nigel,Morris,-RRB-,.}",57,2,54,1
236613@24_15-236613@24_7,236613@24,Ralph Lauren-Dolce & Gabbana,,0.38,"{She,has,featured,in,advertising,campaigns,for,Dolce,&,Gabbana,"","",Yves,Saint,Laurent,"","",Ralph,Lauren,and,Nike,.}",15,2,7,3
1896@1_8-1896@1_0,1896@1,Sid Sackson-Acquire,,0.852,"{Acquire,Acquire,is,a,board,game,designed,by,Sid,Sackson,.}",8,2,0,1
12925382@2_46-12925382@2_28,12925382@2,Robin Meade-CNN,,0.654,"{AccentHealth,s,service,currently,reaches,""30,000"",medical,offices,and,over,""70,000"",medical,practitioners,"","",and,features,a,doctor,office,waiting,room,television,network,with,exclusive,programming,produced,by,CNN,and,co,-,hosted,by,CNN,Chief,Medical,Correspondent,Dr.,Sanjay,Gupta,and,HLN,Morning,News,Anchor,Robin,Meade,.}",46,2,28,1
184192@175_7-184192@175_11,184192@175,Nance-Curtiss-Wright,,0.58,"{A,three-year,management,contract,was,made,by,Nance,with,aircraft,maker,Curtiss-Wright,in,1956,with,the,aim,of,improving,finances,.}",7,1,11,1
1170593@17_29-1170593@17_19,1170593@17,Sergio Rossi-Dolce & Gabbana,,0.38,"{The,brand,grew,in,popularity,in,the,1970s,and,beyond,"","",through,collaborations,with,noted,fashion,designers,"","",including,Dolce,&,Gabbana,"","",Versace,"","",&,Azzedine,Ala,a.,Sergio,Rossi,shoes,became,a,mainstay,at,the,Milan,fashion,shows,.}",29,2,19,3
15084682@25_44-15084682@25_42,15084682@25,Doulton-Wedgwood,,0.572,"{The,remaining,shops,were,located,in,Bond,Street,"","",Throgmorton,Street,and,Curzon,Street,-LRB-,the,latter,trading,under,its,own,name,of,Supex,Ltd.,-RRB-,Many,of,the,products,sold,in,these,shops,were,chocolate,confectionery,packed,in,fine,china,-LRB-,Wedgwood,"","",Doulton,etc.,-RRB-,so,that,the,remaining,`,container,',became,a,useful,quality,object,and,customers,could,bring,in,quality,china,containers,to,have,filled,with,confectionery,to,be,given,as,gifts,.}",44,1,42,1
9624289@82_49-9624289@82_33,9624289@82,Murdoch-Liberty Media,,0.618,"{In,December,2006,"","",News,Corporation,announced,its,intention,to,transfer,its,38.5,%,controlling,interest,in,The,DirecTV,Group,"","",four,regional,Fox,Sports,Net,stations,and,$,550,million,cash,to,Liberty,Media,in,exchange,for,Liberty,'s,19,%,interest,in,News,Corp.,"","",giving,the,Murdoch,family,tighter,control,of,the,latter,firm,.}",49,1,33,2
24991975@22_19-24991975@22_70,24991975@22,Mustafa Ceric-Yale,,0.386,"{Additional,members,of,the,Executive,Board,include,Patriarch,Theophilos,III,of,Jerusalem,"","",the,Grand,Mufti,of,Bosnia,"","",Mustafa,Ceric,"","",Diarmuid,Martin,"","",Archbishop,of,Dublin,"","",Kai,Diekmann,Editor,of,Bild,-LRB-,Germany,-RRB-,"","",professors,John,Esposito,of,Georgetown,"","",Anthony,Grayling,of,London,"","",Ibrahim,Kalin,-LRB-,Senior,Advisor,to,the,Prime,Minister,of,Turkey,-RRB-,"","",David,Ford,of,Cambridge,and,Miroslav,Volf,of,Yale,"","",Muna,Abu-Sulayman,and,the,founder,of,the,People-to-People,President,Mary,Eisenhower,.}",19,2,70,1
1092009@6_0-1092009@6_13,1092009@6,Alexander Dennis-Mayflower Corporation,,0.694,"{Alexander,Dennis,was,formed,as,TransBus,International,on,1,January,2001,"","",when,Mayflower,Corporation,-LRB-,owner,of,Dennis,and,Alexander,-RRB-,merged,with,and,Henlys,Group,-LRB-,owner,of,Plaxton,-RRB-,.}",0,2,13,2
56284@66_21-56284@66_14,56284@66,Sinclair-Sinclair Radionics,,0.552,"{The,choice,was,also,somewhat,ironic,given,that,the,NewBrain,started,life,as,a,Sinclair,Radionics,project,"","",and,it,was,Sinclair,'s,preference,for,developing,it,over,Science,of,Cambridge,'s,MK14,that,led,to,Curry,leaving,SoC,to,found,CPU,with,Hauser,.}",21,1,14,2
8435962@16_14-8435962@16_11,8435962@16,Octavio Hernandez-Century Bank,,0.384,"{On,August,22,"","",2012,"","",it,was,announced,that,U.S.,Century,Bank,President,Octavio,Hernandez,would,retire,and,that,the,Board,of,Directors,of,U.S.,Century,Bank,has,appointed,Carlos,J.,D,vila,as,President,"","",Chief,Executive,Officer,and,member,of,the,Board,of,Directors,.}",14,2,11,2
1745893@47_0-1745893@47_5,1745893@47,Purcell-Morgan Stanley,,0.408,"{Purcell,resigned,as,CEO,of,Morgan,Stanley,in,June,2005,when,a,highly,public,campaign,against,him,by,former,Morgan,Stanley,partners,-LRB-,the,Group,of,Eight,-RRB-,threatened,to,disrupt,and,damage,the,firm,and,challenged,his,refusal,to,aggressively,increase,leverage,"","",increase,risk,"","",enter,the,sub-prime,mortgage,business,and,make,expensive,acquisitions,"","",the,same,actions,related,to,the,2008,2012,global,financial,crisis,.}",0,1,5,2
4698356@18_17-4698356@18_10,4698356@18,Claro-Verizon Wireless,,0.614,"{Until,2014,"","",Claro,continued,offer,a,CDMA,network,for,Verizon,Wireless,customers,as,well,as,legacy,Claro,customers,.}",17,1,10,2
528295@18_14-528295@18_30,528295@18,C. C. Mehta-Maharaja Sayajirao University of Baroda,,0.49,"{After,hearing,the,university,songs,of,the,western,universities,"","",renowned,theater,personality,Prof.,C.,C.,Mehta,-LRB-,from,then,College,of,Indian,music,"","",Dance,&,Dramatics,of,the,Maharaja,Sayajirao,University,of,Baroda,-RRB-,proposed,Smt,.}",14,3,30,5
6657273@5_0-6657273@5_6,6657273@5,Francis Charig-Tao Group,,0.902,"{Francis,Charig,and,Chris,Hinsley,founded,Tao,Group,in,1992,.}",0,2,6,2
83220@116_0-83220@116_14,83220@116,Bill Nuti-Teradata,,0.33,"{Bill,Nuti,would,continue,his,role,as,president,and,CEO,of,NCR,"","",while,Teradata,Senior,VP,Mike,Koehler,would,assume,leadership,of,Teradata,.}",0,2,14,1
419056@33_9-419056@33_3,419056@33,Peter Moore-EA Sports,,0.536,"{The,head,of,EA,Sports,at,that,time,"","",Peter,Moore,"","",cited,piracy,and,the,fact,that,the,``,PC,as,a,platform,for,authentic,"","",licensed,"","",simulation,sports,games,has,declined,radically,in,the,past,three,years,as,the,next,generation,consoles,-LSB-,...,-RSB-,have,attracted,millions,of,consumers,.,''}",9,2,3,2
23927081@10_28-23927081@10_0,23927081@10,Coleridge-Orion,,0.364,"{Orion,takes,power,from,nine,Transpower,grid,exit,points,-LRB-,from,east,to,west,-RRB-,:,Bromley,"","",Addington,"","",Middleton,"","",Islington,"","",Kimberley,"","",Hororata,"","",Coleridge,"","",Castle,Hill,and,Arthur,'s,Pass,.}",28,1,0,1
1035247@310_40-1035247@310_22,1035247@310,Kelvinator-Chrysler,,0.416,"{IH,had,a,refrigeration,division,of,its,own,"","",as,did,other,vehicle,manufacturers,of,the,time,:,Ford,had,Philco,"","",Chrysler,had,Airtemp,"","",General,Motors,had,Frigidaire,"","",Nash-Kelvinator,Corporation,-LRB-,and,then,American,Motors,-RRB-,had,Kelvinator,"","",Studebaker,had,the,Franklin,Appliance,Company,"","",Crosley,had,Crosley,.}",40,1,22,1
9514949@2_28-9514949@2_38,9514949@2,Indah Kiat-Sinar Mas Group,,0.308,"{It,was,founded,by,Eka,Tjipta,Widjaja,with,the,help,of,co-founder,Singgih,Wahab,Kwik,-LRB-,Kowik,-RRB-,who,was,also,the,adviser,of,the,previous,owners,of,Indah,Kiat,and,former,head,of,commissary,and,deputy,of,Sinar,Mas,Group,"","",who,had,significant,ties,to,the,Soeharto,ruling,family,in,Indonesia,.}",28,2,38,3
33552115@5_66-33552115@5_37,33552115@5,Digicel-Verizon,,0.284,"{The,company,works,with,global,manufacturers,including,Fujitsu,"","",Huawei,"","",Netgear,"","",Sharp,"","",Wistron,Corporation,"","",and,ZTE,;,has,partnerships,with,wireless,service,providers,throughout,the,Americas,including,AT&T,"","",T-Mobile,"","",Sprint,"","",Verizon,"","",Virgin,Mobile,"","",Cricket,"","",U.S.,Cellular,"","",Clear,"","",C,Spire,"","",Telus,"","",Claro,"","",Cox,Communications,"","",Movilnet,"","",Iusacell,"","",Telef,nica,"","",Digicel,"","",MTS,and,Centennial,;,and,has,introduced,several,first-to-market,cellular,devices,within,its,25-year,history,.}",66,1,37,1
203872@105_26-203872@105_8,203872@105,Shah Alam-Mitsubishi Motors,,0.576,"{Malaysian,manufacturer,Proton,was,initially,very,dependent,on,Mitsubishi,Motors,"","",only,assembling,their,1985,Proton,Saga,using,MMC,components,at,a,newly,established,facility,in,Shah,Alam,.}",26,2,8,2
36736268@26_2-36736268@26_15,36736268@26,Chakra-Sybase,,0.65,"{Currently,"","",Chakra,supports,14,DBs,like,Oracle,"","",IBM,DB2,"","",MS,SQL,"","",Sybase,IQ,"","",Sybase,ASE,"","",Teradata,"","",Altibase,"","",Tibero,"","",Cubrid,"","",Informix,"","",Netezza,"","",Mysql,"","",PostgreSQL,and,Mainframe,DB2,.}",2,1,15,1
1365229@6_7-1365229@6_20,1365229@6,Jonathan Faiman-Goldman Sachs,,0.42,"{Ocado,was,founded,in,April,2000,by,Jonathan,Faiman,"","",Jason,Gissing,and,Tim,Steiner,"","",former,merchant,bankers,with,Goldman,Sachs,.}",7,2,20,2
2026652@4_4-2026652@4_11,2026652@4,Smith-Frito-Lay,,0.49,"{In,1998,"","",The,Smith,'s,Snackfood,Company,was,acquired,by,Frito-Lay,-LRB-,a,subsidiary,of,PepsiCo,-RRB-,.}",4,1,11,1
268216@21_22-268216@21_15,268216@21,Paul E. Berry-University of California,,0.492,"{More,recent,scientific,publications,"","",especially,those,by,the,botanists,Dennis,E.,Breedlove,of,the,University,of,California,and,"","",currently,"","",Paul,E.,Berry,of,the,University,of,Michigan,"","",recognize,108,species,and,122,taxa,"","",organized,into,twelve,sections,.}",22,3,15,3
483329@122_13-483329@122_10,483329@122,Charles J. Ping-Ohio University,,0.326,"{Ping,was,named,in,honor,of,the,18th,president,of,Ohio,University,"","",Charles,J.,Ping,.}",13,3,10,2
1397170@1_13-1397170@1_0,1397170@1,John Clarence Karcher-Geophysical Service,,0.936,"{Geophysical,Service,Geophysical,Service,Inc.,-LRB-,often,abbreviated,GSI,-RRB-,was,founded,by,John,Clarence,Karcher,and,Eugene,McDermott,in,1930,for,the,purpose,of,using,refraction,and,reflection,seismology,to,explore,for,petroleum,deposits,.}",13,3,0,2
9501927@8_0-9501927@8_15,9501927@8,Flirtomatic-T-Mobile,,0.356,"{Flirtomatic,has,partnerships,with,AT&T,"","",Verizon,"","",Virgin,Mobile,"","",Cricket,"","",Vodafone,"","",T-Mobile,"","",Orange,"","",MetroPCS,and,ninemsn,and,has,attracted,mobile,advertising,from,companies,such,as,Fiat,"","",Peugeot,"","",NatWest,"","",O2,"","",Vodafone,"","",Rimmel,"","",Samsung,"","",Walkers,"","",Orange,"","",3,"","",McDonalds,"","",H&M,and,Sony,Pictures,.}",0,1,15,1
1493144@2_0-1493144@2_11,1493144@2,Fuji Xerox-Rank Xerox,,0.652,"{Fuji,Xerox,was,established,in,1962,as,a,50:50,partnership,with,Rank,Xerox,.}",0,2,11,2
577892@85_37-577892@85_10,577892@85,Navarro-CVS Caremark,,0.64,"{On,July,14,"","",2014,"","",it,was,announced,that,CVS,Caremark,would,acquire,the,Miami,based,Navarro,Discount,Pharmacies,"","",when,the,deal,closes,"","",the,33,stores,will,remain,untouched,and,will,stay,under,the,Navarro,name,.}",37,1,10,2
9646788@13_11-9646788@13_20,9646788@13,Norges Statsbaner-Norwegian National Rail Administration,,0.394,"{The,National,Rail,Administration,was,created,on,1,December,1996,when,Norges,Statsbaner,was,split,into,two,agencies,"","",the,Norwegian,National,Rail,Administration,and,the,Norwegian,Railway,Inspectorate,"","",and,one,limited,company,"","",NSB,BA,.}",11,2,20,4
2739168@21_9-2739168@21_16,2739168@21,William Neukom-Microsoft,,0.306,"{During,that,time,the,chairman,of,the,firm,was,William,Neukom,"","",who,was,employed,by,Microsoft,as,head,of,its,legal,department,.}",9,2,16,1
4470983@20_43-4470983@20_66,4470983@20,Max Mara-Prada,,0.318,"{Especially,in,the,clothing,area,"","",it,is,a,high-end,retailer,"","",carrying,top,Mexican,domestic,brands,"","",as,well,as,hosting,many,in-store,boutiques,from,exclusive,lines,such,as,Emilio,Pucci,"","",Tiffany,'s,"","",Tommy,Hilfiger,"","",Cartier,"","",Esprit,"","",Max,Mara,"","",BCBG,Max,Azria,"","",Emporio,Armani,"","",Fendi,"","",Louis,Vuitton,"","",Gucci,"","",Tory,Burch,"","",Salvatore,Ferragamo,"","",Prada,"","",Ermenegildo,Zegna,"","",Ralph,Lauren,"","",Chanel,"","",Versace,"","",Swarovski,"","",Michael,Kors,"","",Burberry,"","",Abercrombie,&,Fitch,"","",Hollister,Co.,"","",Escada,"","",Juicy,Couture,"","",Gap,"","",Carolina,Herrera,"","",Mango,"","",Bvlgari,"","",United,Colors,of,Benetton,"","",Bottega,Veneta,"","",and,Herm,s.,Currently,"","",El,Palacio,de,Hierro,has,locations,in,Mexico,City,-LRB-,8,Palacios,de,Hierro,stores,"","",1,Boutique,Palacio,"","",2,Casas,Palacio,and,2,Outlets,-RRB-,"","",Monterrey,-LRB-,1,Palacio,de,Hierro,store,-RRB-,"","",Puebla,-LRB-,1,Palacio,de,Hierro,store,-RRB-,"","",Guadalajara,-LRB-,1,Palacio,de,Hierro,store,-RRB-,"","",Acapulco,-LRB-,1,Casa,Palacio,and,1,Boutique,Palacio,-RRB-,"","",Canc,n,-LRB-,1,Casa,Palacio,and,1,Boutique,Palacio,-RRB-,and,Villahermosa,-LRB-,1,Palacio,de,Hierro,store,-RRB-,"","",Santiago,de,Queretaro,-LRB-,1,Palacio,de,Hierro,store,-RRB-,"","",and,one,store,under,construction,in,Veracruz,.}",43,2,66,1
3362597@126_22-3362597@126_43,3362597@126,Calvin Klein-Costco,,0.346,"{The,suit,alleged,that,Warnaco,had,diluted,the,Calvin,Klein,brand,name,by,producing,merchandise,that,was,not,authorized,or,approved,by,Calvin,Klein,and,that,Warnaco,was,distributing,Calvin,Klein,jeanswear,through,unapproved,discount,outlets,"","",such,as,warehouse,clubs,"","",like,Costco,and,BJ,s.,Klein,"","",himself,appeared,on,CNN,s,Larry,King,Live,shortly,after,the,suit,was,filed,and,stated,these,practices,have,been,taking,place,since,Warnaco,acquired,the,license,three,years,prior,.}",22,2,43,1
316726@9_49-316726@9_0,316726@9,Polson-Amul,,0.624,"{Amul,the,co-operative,registered,on,1,December,1946,as,a,response,to,the,exploitation,of,marginal,milk,producers,by,traders,or,agents,of,the,only,existing,dairy,"","",the,Polson,dairy,"","",in,the,small,city,distances,to,deliver,milk,"","",which,often,went,sour,in,summer,"","",to,Polson,.}",49,1,0,1
19953211@24_21-19953211@24_4,19953211@24,William P. Rogers-Foundation,,0.344,"{Notable,supporters,of,the,Foundation,during,its,inception,include,Gant,Gaither,"","",Frank,Sinatra,"","",Cary,Grant,"","",John,Johnson,"","",William,P.,Rogers,"","",Mary,Wells,Lawrence,"","",and,Lynn,Wyatt,.}",21,3,4,1
12833990@52_16-12833990@52_7,12833990@52,Bill Gates-Rockefeller Group,,0.384,"{Encouraged,by,the,philanthropic,work,of,the,Rockefeller,Group,"","",Warren,Buffett,"","",and,Melinda,and,Bill,Gates,"","",Forrest,founded,the,Australian,Children,'s,Trust,with,his,wife,Nicola,in,2001,.}",16,2,7,2
38073890@8_8-38073890@8_0,38073890@8,Tara Smith-University of North Texas,,0.554,"{University,of,North,Texas,alumni,Ryan,Schuette,and,Tara,Smith,first,came,upon,the,idea,for,fair-trade,lingerie,after,a,discussion,about,their,frustrations,over,a,lack,of,ethically,made,intimate,apparel,in,the,United,States,.}",8,2,0,4
468997@147_14-468997@147_36,468997@147,Digicel-Vodafone,,0.478,"{What,is,interesting,to,note,"","",is,that,as,well,as,being,partners,"","",Digicel,and,Vodafone,are,also,rival,operators,in,Fiji,"","",where,``,Digicel,Fiji,'',recently,launched,in,October,2008,"","",and,Vodafone,owns,a,minority,-LRB-,49,%,-RRB-,stake,in,``,Vodafone,Fiji,'',.}",14,1,36,1
2571351@159_13-2571351@159_15,2571351@159,Gilliland-Taco Bell,,0.518,"{Richardson,ran,the,2010,Daytona,500,with,sponsorship,from,Mahindra,Tractors,"","",with,Gilliland,displaying,Taco,Bell,for,the,other,races,.}",13,1,15,2
746925@33_0-746925@33_16,746925@33,Rosenwald-Goldman Sachs,,0.236,"{Rosenwald,turned,to,his,old,friend,Henry,Goldman,"","",who,was,now,a,senior,partner,at,Goldman,Sachs,"","",to,handle,the,initial,public,offering,of,the,stock,.}",0,1,16,2
1083602@44_34-1083602@44_20,1083602@44,Barry Diller-USA Broadcasting,,0.526,"{Julius,Genachowski,"","",chairman,of,the,Federal,Communications,Commission,"","",served,as,Diller,'s,General,Counsel,during,their,tenure,at,USA,Broadcasting,"","",and,again,as,Chief,of,Business,Operations,and,a,member,of,Barry,Diller,'s,Office,of,the,Chairman,at,IAC/InterActiveCorp,.}",34,2,20,2
646886@160_11-646886@160_3,646886@160,Kennedy-Apple Corps,,0.554,"{In,July,1987,Apple,Corps,sued,Nike,Inc,"","",Wieden,+,Kennedy,-LRB-,Nike,'s,advertisement,agency,-RRB-,"","",EMI,and,Capitol,Records,for,the,use,of,the,song,``,Revolution,'',in,a,1987,Nike,commercial,.}",11,1,3,2
18576298@6_7-18576298@6_26,18576298@6,Stephen Roth-Alliance Entertainment,,0.652,"{The,company,was,formed,in,1984,by,Stephen,Roth,"","",Denis,H,roux,"","",John,Kemeny,"","",Robert,Lantos,"","",Andras,Hamori,and,Susan,Cavan,as,Alliance,Entertainment,.}",7,2,26,2
1474541@16_63-1474541@16_10,1474541@16,Lugna Favoriter-NRJ Group,,0.6,"{With,its,pan-European,``,NRJ/ENERGY,'',stations,"","",the,Paris-based,NRJ,Group,has,challenged,the,European,radio,market,by,being,significantly,different,from,diversifying,market,players,like,the,Luxembourg-based,RTL,Group,-LRB-,Antenne,Bayern,"","",RTL,Berlin,"","",Yorin,FM,-RRB-,"","",and,SBS,Broadcasting,-LRB-,Radio,1,Norway,"","",The,Voice,-RRB-,or,Stockholm-based,MTG,-LRB-,P4,Norway,"","",Rix,FM,"","",Lugna,Favoriter,-RRB-,.}",63,2,10,2
34123116@18_8-34123116@18_3,34123116@18,Jasper Air-Jasper Contractors,,0.216,"{In,2011,"","",Jasper,Contractors,expanded,to,include,Jasper,Air,"","",an,air,conditioning,and,heating,service,and,repair,company,located,in,Arizona,.}",8,2,3,2
36695509@2_8-36695509@2_95,36695509@2,Arthur James-Paramount Pictures,,0.362,"{The,founding,members,of,the,association,were,:,Arthur,James,"","",Metro,Pictures,;,Harry,Reichenbach,"","",Frohman,Amusement,Company,;,S.,B.,Van,Horn,"","",World,Film,Company,;,Wallace,Thompson,"","",Paramount,Pictures,;,Hopp,Hadley,"","",Mutual,Film,;,A.,S.,Levino,"","",Arrow,Film,;,Terry,Ramsaye,"","",Mutual,Film,;,Harry,King,Toole,"","",Gaumont,"","",Paul,Gulick,"","",Universal,;,Nat,G.,Rothstein,"","",Universal,;,Joe,Brandt,"","",Universal,;,Julian,M.,Solomon,"","",Jr.,"","",Morosco-Pallas,;,Henry,James,"","",Metro,Pictures,;,Charles,E.,Moyer,"","",Paramount,Pictures,;,E.,Richard,Schayer,"","",L.,J.,Selznick,Enterprises,;,E.,Lanning,Masters,"","",V-L-S-E,;,Victor,Mansfield,Shapiro,"","",V-L-S-E,;,George,T.,Gerhard,"","",V-L-S-E,;,Jacques,Kopfstein,"","",Ivan,Film,;,John,C.,Flinn,"","",Jesse,L.,Lasky,Feature,Play,Company,;,Carl,H.,Pierce,"","",Oliver,Morosco,Photoplay,Company,;,Pete,Schmid,"","",Pallas,Pictures,;,Charles,C.,Burr,"","",Paramount,Pictures,;,Ben,Schulberg,"","",Famous,Players,Film,Company,.}",8,2,95,2
